"_id","id","timezone_offset","type","unit","timestamp","start","end","value"
"65d56887ccf30f87c133b334",NaN,-25200,NaN,"stage","2023-07-10 14:05:59+00:00","2023-07-10 14:05:59+00:00","2023-07-10 14:10:59+00:00",3
"65d56887ccf30f87c133b335",NaN,-25200,NaN,"stage","2023-07-10 14:10:59+00:00","2023-07-10 14:10:59+00:00","2023-07-10 14:15:59+00:00",3
"65d56887ccf30f87c133b336",NaN,-25200,NaN,"stage","2023-07-10 14:15:59+00:00","2023-07-10 14:15:59+00:00","2023-07-10 14:20:59+00:00",3
"65d56887ccf30f87c133b337",NaN,-25200,NaN,"stage","2023-07-10 14:20:59+00:00","2023-07-10 14:20:59+00:00","2023-07-10 14:25:59+00:00",3
"65d56887ccf30f87c133b338",NaN,-25200,NaN,"stage","2023-07-10 14:25:59+00:00","2023-07-10 14:25:59+00:00","2023-07-10 14:30:59+00:00",3
"65d56887ccf30f87c133b339",NaN,-25200,NaN,"stage","2023-07-10 14:30:59+00:00","2023-07-10 14:30:59+00:00","2023-07-10 14:35:59+00:00",3
"65d56887ccf30f87c133b33a",NaN,-25200,NaN,"stage","2023-07-10 14:35:59+00:00","2023-07-10 14:35:59+00:00","2023-07-10 14:40:59+00:00",2
"65d56887ccf30f87c133b33b",NaN,-25200,NaN,"stage","2023-07-10 14:40:59+00:00","2023-07-10 14:40:59+00:00","2023-07-10 14:45:59+00:00",2
"65d56887ccf30f87c133b33c",NaN,-25200,NaN,"stage","2023-07-10 14:45:59+00:00","2023-07-10 14:45:59+00:00","2023-07-10 14:50:59+00:00",2
"65d56887ccf30f87c133b33d",NaN,-25200,NaN,"stage","2023-07-10 14:50:59+00:00","2023-07-10 14:50:59+00:00","2023-07-10 14:55:59+00:00",2
"65d56887ccf30f87c133b33e",NaN,-25200,NaN,"stage","2023-07-10 14:55:59+00:00","2023-07-10 14:55:59+00:00","2023-07-10 15:00:59+00:00",2
"65d56887ccf30f87c133b33f",NaN,-25200,NaN,"stage","2023-07-10 15:00:59+00:00","2023-07-10 15:00:59+00:00","2023-07-10 15:05:59+00:00",4
"65d56887ccf30f87c133b340",NaN,-25200,NaN,"stage","2023-07-10 15:05:59+00:00","2023-07-10 15:05:59+00:00","2023-07-10 15:10:59+00:00",2
"65d56887ccf30f87c133b341",NaN,-25200,NaN,"stage","2023-07-10 15:10:59+00:00","2023-07-10 15:10:59+00:00","2023-07-10 15:15:59+00:00",2
"65d56887ccf30f87c133b342",NaN,-25200,NaN,"stage","2023-07-10 15:15:59+00:00","2023-07-10 15:15:59+00:00","2023-07-10 15:20:59+00:00",2
"65d56887ccf30f87c133b343",NaN,-25200,NaN,"stage","2023-07-10 15:20:59+00:00","2023-07-10 15:20:59+00:00","2023-07-10 15:25:59+00:00",2
"65d56887ccf30f87c133b344",NaN,-25200,NaN,"stage","2023-07-10 15:25:59+00:00","2023-07-10 15:25:59+00:00","2023-07-10 15:30:59+00:00",2
"65d56887ccf30f87c133b345",NaN,-25200,NaN,"stage","2023-07-11 05:09:28+00:00","2023-07-11 05:09:28+00:00","2023-07-11 05:14:28+00:00",4
"65d56887ccf30f87c133b346",NaN,-25200,NaN,"stage","2023-07-11 05:14:28+00:00","2023-07-11 05:14:28+00:00","2023-07-11 05:19:28+00:00",4
"65d56887ccf30f87c133b347",NaN,-25200,NaN,"stage","2023-07-11 05:19:28+00:00","2023-07-11 05:19:28+00:00","2023-07-11 05:24:28+00:00",4
"65d56887ccf30f87c133b348",NaN,-25200,NaN,"stage","2023-07-11 05:24:28+00:00","2023-07-11 05:24:28+00:00","2023-07-11 05:29:28+00:00",4
"65d56887ccf30f87c133b349",NaN,-25200,NaN,"stage","2023-07-11 05:29:28+00:00","2023-07-11 05:29:28+00:00","2023-07-11 05:34:28+00:00",4
"65d56887ccf30f87c133b34a",NaN,-25200,NaN,"stage","2023-07-11 05:34:28+00:00","2023-07-11 05:34:28+00:00","2023-07-11 05:39:28+00:00",4
"65d56887ccf30f87c133b34b",NaN,-25200,NaN,"stage","2023-07-11 05:39:28+00:00","2023-07-11 05:39:28+00:00","2023-07-11 05:44:28+00:00",2
"65d56887ccf30f87c133b34c",NaN,-25200,NaN,"stage","2023-07-11 05:44:28+00:00","2023-07-11 05:44:28+00:00","2023-07-11 05:49:28+00:00",2
"65d56887ccf30f87c133b34d",NaN,-25200,NaN,"stage","2023-07-11 05:49:28+00:00","2023-07-11 05:49:28+00:00","2023-07-11 05:54:28+00:00",1
"65d56887ccf30f87c133b34e",NaN,-25200,NaN,"stage","2023-07-11 05:54:28+00:00","2023-07-11 05:54:28+00:00","2023-07-11 05:59:28+00:00",1
"65d56887ccf30f87c133b34f",NaN,-25200,NaN,"stage","2023-07-11 05:59:28+00:00","2023-07-11 05:59:28+00:00","2023-07-11 06:04:28+00:00",1
"65d56887ccf30f87c133b350",NaN,-25200,NaN,"stage","2023-07-11 06:04:28+00:00","2023-07-11 06:04:28+00:00","2023-07-11 06:09:28+00:00",1
"65d56887ccf30f87c133b351",NaN,-25200,NaN,"stage","2023-07-11 06:09:28+00:00","2023-07-11 06:09:28+00:00","2023-07-11 06:14:28+00:00",1
"65d56887ccf30f87c133b352",NaN,-25200,NaN,"stage","2023-07-11 06:14:28+00:00","2023-07-11 06:14:28+00:00","2023-07-11 06:19:28+00:00",1
"65d56887ccf30f87c133b353",NaN,-25200,NaN,"stage","2023-07-11 06:19:28+00:00","2023-07-11 06:19:28+00:00","2023-07-11 06:24:28+00:00",1
"65d56887ccf30f87c133b354",NaN,-25200,NaN,"stage","2023-07-11 06:24:28+00:00","2023-07-11 06:24:28+00:00","2023-07-11 06:29:28+00:00",1
"65d56887ccf30f87c133b355",NaN,-25200,NaN,"stage","2023-07-11 06:29:28+00:00","2023-07-11 06:29:28+00:00","2023-07-11 06:34:28+00:00",1
"65d56887ccf30f87c133b356",NaN,-25200,NaN,"stage","2023-07-11 06:34:28+00:00","2023-07-11 06:34:28+00:00","2023-07-11 06:39:28+00:00",1
"65d56887ccf30f87c133b357",NaN,-25200,NaN,"stage","2023-07-11 06:39:28+00:00","2023-07-11 06:39:28+00:00","2023-07-11 06:44:28+00:00",1
"65d56887ccf30f87c133b358",NaN,-25200,NaN,"stage","2023-07-11 06:44:28+00:00","2023-07-11 06:44:28+00:00","2023-07-11 06:49:28+00:00",2
"65d56887ccf30f87c133b359",NaN,-25200,NaN,"stage","2023-07-11 06:49:28+00:00","2023-07-11 06:49:28+00:00","2023-07-11 06:54:28+00:00",2
"65d56887ccf30f87c133b35a",NaN,-25200,NaN,"stage","2023-07-11 06:54:28+00:00","2023-07-11 06:54:28+00:00","2023-07-11 06:59:28+00:00",2
"65d56887ccf30f87c133b35b",NaN,-25200,NaN,"stage","2023-07-11 06:59:28+00:00","2023-07-11 06:59:28+00:00","2023-07-11 07:04:28+00:00",4
"65d56887ccf30f87c133b35c",NaN,-25200,NaN,"stage","2023-07-11 07:04:28+00:00","2023-07-11 07:04:28+00:00","2023-07-11 07:09:28+00:00",2
"65d56887ccf30f87c133b35d",NaN,-25200,NaN,"stage","2023-07-11 07:09:28+00:00","2023-07-11 07:09:28+00:00","2023-07-11 07:14:28+00:00",2
"65d56887ccf30f87c133b35e",NaN,-25200,NaN,"stage","2023-07-11 07:14:28+00:00","2023-07-11 07:14:28+00:00","2023-07-11 07:19:28+00:00",2
"65d56887ccf30f87c133b35f",NaN,-25200,NaN,"stage","2023-07-11 07:19:28+00:00","2023-07-11 07:19:28+00:00","2023-07-11 07:24:28+00:00",2
"65d56887ccf30f87c133b360",NaN,-25200,NaN,"stage","2023-07-11 07:24:28+00:00","2023-07-11 07:24:28+00:00","2023-07-11 07:29:28+00:00",2
"65d56887ccf30f87c133b361",NaN,-25200,NaN,"stage","2023-07-11 07:29:28+00:00","2023-07-11 07:29:28+00:00","2023-07-11 07:34:28+00:00",1
"65d56887ccf30f87c133b362",NaN,-25200,NaN,"stage","2023-07-11 07:34:28+00:00","2023-07-11 07:34:28+00:00","2023-07-11 07:39:28+00:00",1
"65d56887ccf30f87c133b363",NaN,-25200,NaN,"stage","2023-07-11 07:39:28+00:00","2023-07-11 07:39:28+00:00","2023-07-11 07:44:28+00:00",1
"65d56887ccf30f87c133b364",NaN,-25200,NaN,"stage","2023-07-11 07:44:28+00:00","2023-07-11 07:44:28+00:00","2023-07-11 07:49:28+00:00",2
"65d56887ccf30f87c133b365",NaN,-25200,NaN,"stage","2023-07-11 07:49:28+00:00","2023-07-11 07:49:28+00:00","2023-07-11 07:54:28+00:00",2
"65d56887ccf30f87c133b366",NaN,-25200,NaN,"stage","2023-07-11 07:54:28+00:00","2023-07-11 07:54:28+00:00","2023-07-11 07:59:28+00:00",2
"65d56887ccf30f87c133b367",NaN,-25200,NaN,"stage","2023-07-11 07:59:28+00:00","2023-07-11 07:59:28+00:00","2023-07-11 08:04:28+00:00",2
"65d56887ccf30f87c133b368",NaN,-25200,NaN,"stage","2023-07-11 08:04:28+00:00","2023-07-11 08:04:28+00:00","2023-07-11 08:09:28+00:00",2
"65d56887ccf30f87c133b369",NaN,-25200,NaN,"stage","2023-07-11 08:09:28+00:00","2023-07-11 08:09:28+00:00","2023-07-11 08:14:28+00:00",4
"65d56887ccf30f87c133b36a",NaN,-25200,NaN,"stage","2023-07-11 08:14:28+00:00","2023-07-11 08:14:28+00:00","2023-07-11 08:19:28+00:00",3
"65d56887ccf30f87c133b36b",NaN,-25200,NaN,"stage","2023-07-11 08:19:28+00:00","2023-07-11 08:19:28+00:00","2023-07-11 08:24:28+00:00",3
"65d56887ccf30f87c133b36c",NaN,-25200,NaN,"stage","2023-07-11 08:24:28+00:00","2023-07-11 08:24:28+00:00","2023-07-11 08:29:28+00:00",3
"65d56887ccf30f87c133b36d",NaN,-25200,NaN,"stage","2023-07-11 08:29:28+00:00","2023-07-11 08:29:28+00:00","2023-07-11 08:34:28+00:00",3
"65d56887ccf30f87c133b36e",NaN,-25200,NaN,"stage","2023-07-11 08:34:28+00:00","2023-07-11 08:34:28+00:00","2023-07-11 08:39:28+00:00",3
"65d56887ccf30f87c133b36f",NaN,-25200,NaN,"stage","2023-07-11 08:39:28+00:00","2023-07-11 08:39:28+00:00","2023-07-11 08:44:28+00:00",3
"65d56887ccf30f87c133b370",NaN,-25200,NaN,"stage","2023-07-11 08:44:28+00:00","2023-07-11 08:44:28+00:00","2023-07-11 08:49:28+00:00",2
"65d56887ccf30f87c133b371",NaN,-25200,NaN,"stage","2023-07-11 08:49:28+00:00","2023-07-11 08:49:28+00:00","2023-07-11 08:54:28+00:00",2
"65d56887ccf30f87c133b372",NaN,-25200,NaN,"stage","2023-07-11 08:54:28+00:00","2023-07-11 08:54:28+00:00","2023-07-11 08:59:28+00:00",2
"65d56887ccf30f87c133b373",NaN,-25200,NaN,"stage","2023-07-11 08:59:28+00:00","2023-07-11 08:59:28+00:00","2023-07-11 09:04:28+00:00",2
"65d56887ccf30f87c133b374",NaN,-25200,NaN,"stage","2023-07-11 09:04:28+00:00","2023-07-11 09:04:28+00:00","2023-07-11 09:09:28+00:00",2
"65d56887ccf30f87c133b375",NaN,-25200,NaN,"stage","2023-07-11 09:09:28+00:00","2023-07-11 09:09:28+00:00","2023-07-11 09:14:28+00:00",2
"65d56887ccf30f87c133b376",NaN,-25200,NaN,"stage","2023-07-11 09:14:28+00:00","2023-07-11 09:14:28+00:00","2023-07-11 09:19:28+00:00",2
"65d56887ccf30f87c133b377",NaN,-25200,NaN,"stage","2023-07-11 09:19:28+00:00","2023-07-11 09:19:28+00:00","2023-07-11 09:24:28+00:00",1
"65d56887ccf30f87c133b378",NaN,-25200,NaN,"stage","2023-07-11 09:24:28+00:00","2023-07-11 09:24:28+00:00","2023-07-11 09:29:28+00:00",1
"65d56887ccf30f87c133b379",NaN,-25200,NaN,"stage","2023-07-11 09:29:28+00:00","2023-07-11 09:29:28+00:00","2023-07-11 09:34:28+00:00",1
"65d56887ccf30f87c133b37a",NaN,-25200,NaN,"stage","2023-07-11 09:34:28+00:00","2023-07-11 09:34:28+00:00","2023-07-11 09:39:28+00:00",2
"65d56887ccf30f87c133b37b",NaN,-25200,NaN,"stage","2023-07-11 09:39:28+00:00","2023-07-11 09:39:28+00:00","2023-07-11 09:44:28+00:00",1
"65d56887ccf30f87c133b37c",NaN,-25200,NaN,"stage","2023-07-11 09:44:28+00:00","2023-07-11 09:44:28+00:00","2023-07-11 09:49:28+00:00",2
"65d56887ccf30f87c133b37d",NaN,-25200,NaN,"stage","2023-07-11 09:49:28+00:00","2023-07-11 09:49:28+00:00","2023-07-11 09:54:28+00:00",2
"65d56887ccf30f87c133b37e",NaN,-25200,NaN,"stage","2023-07-11 09:54:28+00:00","2023-07-11 09:54:28+00:00","2023-07-11 09:59:28+00:00",2
"65d56887ccf30f87c133b37f",NaN,-25200,NaN,"stage","2023-07-11 09:59:28+00:00","2023-07-11 09:59:28+00:00","2023-07-11 10:04:28+00:00",2
"65d56887ccf30f87c133b380",NaN,-25200,NaN,"stage","2023-07-11 10:04:28+00:00","2023-07-11 10:04:28+00:00","2023-07-11 10:09:28+00:00",2
"65d56887ccf30f87c133b381",NaN,-25200,NaN,"stage","2023-07-11 10:09:28+00:00","2023-07-11 10:09:28+00:00","2023-07-11 10:14:28+00:00",2
"65d56887ccf30f87c133b382",NaN,-25200,NaN,"stage","2023-07-11 10:14:28+00:00","2023-07-11 10:14:28+00:00","2023-07-11 10:19:28+00:00",2
"65d56887ccf30f87c133b383",NaN,-25200,NaN,"stage","2023-07-11 10:19:28+00:00","2023-07-11 10:19:28+00:00","2023-07-11 10:24:28+00:00",2
"65d56887ccf30f87c133b384",NaN,-25200,NaN,"stage","2023-07-11 10:24:28+00:00","2023-07-11 10:24:28+00:00","2023-07-11 10:29:28+00:00",2
"65d56887ccf30f87c133b385",NaN,-25200,NaN,"stage","2023-07-11 10:29:28+00:00","2023-07-11 10:29:28+00:00","2023-07-11 10:34:28+00:00",3
"65d56887ccf30f87c133b386",NaN,-25200,NaN,"stage","2023-07-11 10:34:28+00:00","2023-07-11 10:34:28+00:00","2023-07-11 10:39:28+00:00",3
"65d56887ccf30f87c133b387",NaN,-25200,NaN,"stage","2023-07-11 10:39:28+00:00","2023-07-11 10:39:28+00:00","2023-07-11 10:44:28+00:00",3
"65d56887ccf30f87c133b388",NaN,-25200,NaN,"stage","2023-07-11 10:44:28+00:00","2023-07-11 10:44:28+00:00","2023-07-11 10:49:28+00:00",3
"65d56887ccf30f87c133b389",NaN,-25200,NaN,"stage","2023-07-11 10:49:28+00:00","2023-07-11 10:49:28+00:00","2023-07-11 10:54:28+00:00",3
"65d56887ccf30f87c133b38a",NaN,-25200,NaN,"stage","2023-07-11 10:54:28+00:00","2023-07-11 10:54:28+00:00","2023-07-11 10:59:28+00:00",3
"65d56887ccf30f87c133b38b",NaN,-25200,NaN,"stage","2023-07-11 10:59:28+00:00","2023-07-11 10:59:28+00:00","2023-07-11 11:04:28+00:00",3
"65d56887ccf30f87c133b38c",NaN,-25200,NaN,"stage","2023-07-11 11:04:28+00:00","2023-07-11 11:04:28+00:00","2023-07-11 11:09:28+00:00",2
"65d56887ccf30f87c133b38d",NaN,-25200,NaN,"stage","2023-07-11 11:09:28+00:00","2023-07-11 11:09:28+00:00","2023-07-11 11:14:28+00:00",2
"65d56887ccf30f87c133b38e",NaN,-25200,NaN,"stage","2023-07-11 11:14:28+00:00","2023-07-11 11:14:28+00:00","2023-07-11 11:19:28+00:00",2
"65d56887ccf30f87c133b38f",NaN,-25200,NaN,"stage","2023-07-11 11:19:28+00:00","2023-07-11 11:19:28+00:00","2023-07-11 11:24:28+00:00",2
"65d56887ccf30f87c133b390",NaN,-25200,NaN,"stage","2023-07-11 11:24:28+00:00","2023-07-11 11:24:28+00:00","2023-07-11 11:29:28+00:00",2
"65d56887ccf30f87c133b391",NaN,-25200,NaN,"stage","2023-07-11 11:29:28+00:00","2023-07-11 11:29:28+00:00","2023-07-11 11:34:28+00:00",2
"65d56887ccf30f87c133b392",NaN,-25200,NaN,"stage","2023-07-11 11:34:28+00:00","2023-07-11 11:34:28+00:00","2023-07-11 11:39:28+00:00",2
"65d56887ccf30f87c133b393",NaN,-25200,NaN,"stage","2023-07-11 11:39:28+00:00","2023-07-11 11:39:28+00:00","2023-07-11 11:44:28+00:00",2
"65d56887ccf30f87c133b394",NaN,-25200,NaN,"stage","2023-07-11 11:44:28+00:00","2023-07-11 11:44:28+00:00","2023-07-11 11:49:28+00:00",2
"65d56887ccf30f87c133b395",NaN,-25200,NaN,"stage","2023-07-11 11:49:28+00:00","2023-07-11 11:49:28+00:00","2023-07-11 11:54:28+00:00",2
"65d56887ccf30f87c133b396",NaN,-25200,NaN,"stage","2023-07-11 11:54:28+00:00","2023-07-11 11:54:28+00:00","2023-07-11 11:59:28+00:00",1
"65d56887ccf30f87c133b397",NaN,-25200,NaN,"stage","2023-07-11 11:59:28+00:00","2023-07-11 11:59:28+00:00","2023-07-11 12:04:28+00:00",2
"65d56887ccf30f87c133b398",NaN,-25200,NaN,"stage","2023-07-11 12:04:28+00:00","2023-07-11 12:04:28+00:00","2023-07-11 12:09:28+00:00",2
"65d56887ccf30f87c133b399",NaN,-25200,NaN,"stage","2023-07-11 12:09:28+00:00","2023-07-11 12:09:28+00:00","2023-07-11 12:14:28+00:00",2
"65d56887ccf30f87c133b39a",NaN,-25200,NaN,"stage","2023-07-11 12:14:28+00:00","2023-07-11 12:14:28+00:00","2023-07-11 12:19:28+00:00",3
"65d56887ccf30f87c133b39b",NaN,-25200,NaN,"stage","2023-07-11 12:19:28+00:00","2023-07-11 12:19:28+00:00","2023-07-11 12:24:28+00:00",3
"65d56887ccf30f87c133b39c",NaN,-25200,NaN,"stage","2023-07-11 12:24:28+00:00","2023-07-11 12:24:28+00:00","2023-07-11 12:29:28+00:00",3
"65d56887ccf30f87c133b39d",NaN,-25200,NaN,"stage","2023-07-11 12:29:28+00:00","2023-07-11 12:29:28+00:00","2023-07-11 12:34:28+00:00",3
"65d56887ccf30f87c133b39e",NaN,-25200,NaN,"stage","2023-07-11 12:34:28+00:00","2023-07-11 12:34:28+00:00","2023-07-11 12:39:28+00:00",3
"65d56887ccf30f87c133b39f",NaN,-25200,NaN,"stage","2023-07-11 12:39:28+00:00","2023-07-11 12:39:28+00:00","2023-07-11 12:44:28+00:00",3
"65d56887ccf30f87c133b3a0",NaN,-25200,NaN,"stage","2023-07-11 12:44:28+00:00","2023-07-11 12:44:28+00:00","2023-07-11 12:49:28+00:00",3
"65d56887ccf30f87c133b3a1",NaN,-25200,NaN,"stage","2023-07-11 12:49:28+00:00","2023-07-11 12:49:28+00:00","2023-07-11 12:54:28+00:00",3
"65d56887ccf30f87c133b3a2",NaN,-25200,NaN,"stage","2023-07-11 12:54:28+00:00","2023-07-11 12:54:28+00:00","2023-07-11 12:59:28+00:00",3
"65d56887ccf30f87c133b3a3",NaN,-25200,NaN,"stage","2023-07-11 12:59:28+00:00","2023-07-11 12:59:28+00:00","2023-07-11 13:04:28+00:00",3
"65d56887ccf30f87c133b3a4",NaN,-25200,NaN,"stage","2023-07-11 13:04:28+00:00","2023-07-11 13:04:28+00:00","2023-07-11 13:09:28+00:00",4
"65d56887ccf30f87c133b3a5",NaN,-25200,NaN,"stage","2023-07-11 13:09:28+00:00","2023-07-11 13:09:28+00:00","2023-07-11 13:14:28+00:00",3
"65d56887ccf30f87c133b3a6",NaN,-25200,NaN,"stage","2023-07-11 13:14:28+00:00","2023-07-11 13:14:28+00:00","2023-07-11 13:19:28+00:00",2
"65d56887ccf30f87c133b3a7",NaN,-25200,NaN,"stage","2023-07-11 13:19:28+00:00","2023-07-11 13:19:28+00:00","2023-07-11 13:24:28+00:00",3
"65d56887ccf30f87c133b3a8",NaN,-25200,NaN,"stage","2023-07-11 13:24:28+00:00","2023-07-11 13:24:28+00:00","2023-07-11 13:29:28+00:00",2
"65d56887ccf30f87c133b3a9",NaN,-25200,NaN,"stage","2023-07-11 13:29:28+00:00","2023-07-11 13:29:28+00:00","2023-07-11 13:34:28+00:00",2
"65d56887ccf30f87c133b3aa",NaN,-25200,NaN,"stage","2023-07-11 13:34:28+00:00","2023-07-11 13:34:28+00:00","2023-07-11 13:39:28+00:00",2
"65d56887ccf30f87c133b3ab",NaN,-25200,NaN,"stage","2023-07-11 13:39:28+00:00","2023-07-11 13:39:28+00:00","2023-07-11 13:44:28+00:00",2
"65d56887ccf30f87c133b3ac",NaN,-25200,NaN,"stage","2023-07-11 13:44:28+00:00","2023-07-11 13:44:28+00:00","2023-07-11 13:49:28+00:00",2
"65d56887ccf30f87c133b3ad",NaN,-25200,NaN,"stage","2023-07-11 13:49:28+00:00","2023-07-11 13:49:28+00:00","2023-07-11 13:54:28+00:00",2
"65d56887ccf30f87c133b3ae",NaN,-25200,NaN,"stage","2023-07-11 13:54:28+00:00","2023-07-11 13:54:28+00:00","2023-07-11 13:59:28+00:00",4
"65d56887ccf30f87c133b3af",NaN,-25200,NaN,"stage","2023-07-11 13:59:28+00:00","2023-07-11 13:59:28+00:00","2023-07-11 14:04:28+00:00",2
"65d56887ccf30f87c133b3b0",NaN,-25200,NaN,"stage","2023-07-11 14:04:28+00:00","2023-07-11 14:04:28+00:00","2023-07-11 14:09:28+00:00",3
"65d56887ccf30f87c133b3b1",NaN,-25200,NaN,"stage","2023-07-11 14:09:28+00:00","2023-07-11 14:09:28+00:00","2023-07-11 14:14:28+00:00",3
"65d56887ccf30f87c133b3b2",NaN,-25200,NaN,"stage","2023-07-11 14:14:28+00:00","2023-07-11 14:14:28+00:00","2023-07-11 14:19:28+00:00",3
"65d56887ccf30f87c133b3b3",NaN,-25200,NaN,"stage","2023-07-11 14:19:28+00:00","2023-07-11 14:19:28+00:00","2023-07-11 14:24:28+00:00",2
"65d56887ccf30f87c133b3b4",NaN,-25200,NaN,"stage","2023-07-11 14:24:28+00:00","2023-07-11 14:24:28+00:00","2023-07-11 14:29:28+00:00",4
"65d56887ccf30f87c133b3b5",NaN,-25200,NaN,"stage","2023-07-12 05:26:30+00:00","2023-07-12 05:26:30+00:00","2023-07-12 05:31:30+00:00",4
"65d56887ccf30f87c133b3b6",NaN,-25200,NaN,"stage","2023-07-12 05:31:30+00:00","2023-07-12 05:31:30+00:00","2023-07-12 05:36:30+00:00",4
"65d56887ccf30f87c133b3b7",NaN,-25200,NaN,"stage","2023-07-12 05:36:30+00:00","2023-07-12 05:36:30+00:00","2023-07-12 05:41:30+00:00",4
"65d56887ccf30f87c133b3b8",NaN,-25200,NaN,"stage","2023-07-12 05:41:30+00:00","2023-07-12 05:41:30+00:00","2023-07-12 05:46:30+00:00",4
"65d56887ccf30f87c133b3b9",NaN,-25200,NaN,"stage","2023-07-12 05:46:30+00:00","2023-07-12 05:46:30+00:00","2023-07-12 05:51:30+00:00",4
"65d56887ccf30f87c133b3ba",NaN,-25200,NaN,"stage","2023-07-12 05:51:30+00:00","2023-07-12 05:51:30+00:00","2023-07-12 05:56:30+00:00",2
"65d56887ccf30f87c133b3bb",NaN,-25200,NaN,"stage","2023-07-12 05:56:30+00:00","2023-07-12 05:56:30+00:00","2023-07-12 06:01:30+00:00",2
"65d56887ccf30f87c133b3bc",NaN,-25200,NaN,"stage","2023-07-12 06:01:30+00:00","2023-07-12 06:01:30+00:00","2023-07-12 06:06:30+00:00",2
"65d56887ccf30f87c133b3bd",NaN,-25200,NaN,"stage","2023-07-12 06:06:30+00:00","2023-07-12 06:06:30+00:00","2023-07-12 06:11:30+00:00",2
"65d56887ccf30f87c133b3be",NaN,-25200,NaN,"stage","2023-07-12 06:11:30+00:00","2023-07-12 06:11:30+00:00","2023-07-12 06:16:30+00:00",2
"65d56887ccf30f87c133b3bf",NaN,-25200,NaN,"stage","2023-07-12 06:16:30+00:00","2023-07-12 06:16:30+00:00","2023-07-12 06:21:30+00:00",1
"65d56887ccf30f87c133b3c0",NaN,-25200,NaN,"stage","2023-07-12 06:21:30+00:00","2023-07-12 06:21:30+00:00","2023-07-12 06:26:30+00:00",2
"65d56887ccf30f87c133b3c1",NaN,-25200,NaN,"stage","2023-07-12 06:26:30+00:00","2023-07-12 06:26:30+00:00","2023-07-12 06:31:30+00:00",2
"65d56887ccf30f87c133b3c2",NaN,-25200,NaN,"stage","2023-07-12 06:31:30+00:00","2023-07-12 06:31:30+00:00","2023-07-12 06:36:30+00:00",1
"65d56887ccf30f87c133b3c3",NaN,-25200,NaN,"stage","2023-07-12 06:36:30+00:00","2023-07-12 06:36:30+00:00","2023-07-12 06:41:30+00:00",1
"65d56887ccf30f87c133b3c4",NaN,-25200,NaN,"stage","2023-07-12 06:41:30+00:00","2023-07-12 06:41:30+00:00","2023-07-12 06:46:30+00:00",1
"65d56887ccf30f87c133b3c5",NaN,-25200,NaN,"stage","2023-07-12 06:46:30+00:00","2023-07-12 06:46:30+00:00","2023-07-12 06:51:30+00:00",2
"65d56887ccf30f87c133b3c6",NaN,-25200,NaN,"stage","2023-07-12 06:51:30+00:00","2023-07-12 06:51:30+00:00","2023-07-12 06:56:30+00:00",2
"65d56887ccf30f87c133b3c7",NaN,-25200,NaN,"stage","2023-07-12 06:56:30+00:00","2023-07-12 06:56:30+00:00","2023-07-12 07:01:30+00:00",2
"65d56887ccf30f87c133b3c8",NaN,-25200,NaN,"stage","2023-07-12 07:01:30+00:00","2023-07-12 07:01:30+00:00","2023-07-12 07:06:30+00:00",2
"65d56887ccf30f87c133b3c9",NaN,-25200,NaN,"stage","2023-07-12 07:06:30+00:00","2023-07-12 07:06:30+00:00","2023-07-12 07:11:30+00:00",2
"65d56887ccf30f87c133b3ca",NaN,-25200,NaN,"stage","2023-07-12 07:11:30+00:00","2023-07-12 07:11:30+00:00","2023-07-12 07:16:30+00:00",1
"65d56887ccf30f87c133b3cb",NaN,-25200,NaN,"stage","2023-07-12 07:16:30+00:00","2023-07-12 07:16:30+00:00","2023-07-12 07:21:30+00:00",1
"65d56887ccf30f87c133b3cc",NaN,-25200,NaN,"stage","2023-07-12 07:21:30+00:00","2023-07-12 07:21:30+00:00","2023-07-12 07:26:30+00:00",1
"65d56887ccf30f87c133b3cd",NaN,-25200,NaN,"stage","2023-07-12 07:26:30+00:00","2023-07-12 07:26:30+00:00","2023-07-12 07:31:30+00:00",1
"65d56887ccf30f87c133b3ce",NaN,-25200,NaN,"stage","2023-07-12 07:31:30+00:00","2023-07-12 07:31:30+00:00","2023-07-12 07:36:30+00:00",1
"65d56887ccf30f87c133b3cf",NaN,-25200,NaN,"stage","2023-07-12 07:36:30+00:00","2023-07-12 07:36:30+00:00","2023-07-12 07:41:30+00:00",1
"65d56887ccf30f87c133b3d0",NaN,-25200,NaN,"stage","2023-07-12 07:41:30+00:00","2023-07-12 07:41:30+00:00","2023-07-12 07:46:30+00:00",4
"65d56887ccf30f87c133b3d1",NaN,-25200,NaN,"stage","2023-07-12 07:46:30+00:00","2023-07-12 07:46:30+00:00","2023-07-12 07:51:30+00:00",2
"65d56887ccf30f87c133b3d2",NaN,-25200,NaN,"stage","2023-07-12 07:51:30+00:00","2023-07-12 07:51:30+00:00","2023-07-12 07:56:30+00:00",2
"65d56887ccf30f87c133b3d3",NaN,-25200,NaN,"stage","2023-07-12 07:56:30+00:00","2023-07-12 07:56:30+00:00","2023-07-12 08:01:30+00:00",2
"65d56887ccf30f87c133b3d4",NaN,-25200,NaN,"stage","2023-07-12 08:01:30+00:00","2023-07-12 08:01:30+00:00","2023-07-12 08:06:30+00:00",2
"65d56887ccf30f87c133b3d5",NaN,-25200,NaN,"stage","2023-07-12 08:06:30+00:00","2023-07-12 08:06:30+00:00","2023-07-12 08:11:30+00:00",2
