"_id","id","timezone_offset","type","unit","timestamp","value"
"65d56898ccf30f87c133bf39",NaN,-25200,NaN,"rmssd","2023-07-09 13:33:02+00:00",45
"65d56898ccf30f87c133bf3a",NaN,-25200,NaN,"rmssd","2023-07-09 13:38:02+00:00",39
"65d56898ccf30f87c133bf3b",NaN,-25200,NaN,"rmssd","2023-07-09 13:43:02+00:00",37
"65d56898ccf30f87c133bf3c",NaN,-25200,NaN,"rmssd","2023-07-09 13:48:02+00:00",30
"65d56898ccf30f87c133bf3d",NaN,-25200,NaN,"rmssd","2023-07-09 13:53:02+00:00",31
"65d56898ccf30f87c133bf3e",NaN,-25200,NaN,"rmssd","2023-07-09 13:58:02+00:00",51
"65d56898ccf30f87c133bf3f",NaN,-25200,NaN,"rmssd","2023-07-09 14:03:02+00:00",44
"65d56898ccf30f87c133bf40",NaN,-25200,NaN,"rmssd","2023-07-09 14:08:02+00:00",45
"65d56898ccf30f87c133bf41",NaN,-25200,NaN,"rmssd","2023-07-09 14:13:02+00:00",55
"65d56898ccf30f87c133bf42",NaN,-25200,NaN,"rmssd","2023-07-09 14:18:02+00:00",64
"65d56898ccf30f87c133bf43",NaN,-25200,NaN,"rmssd","2023-07-09 14:23:02+00:00",90
"65d56898ccf30f87c133bf44",NaN,-25200,NaN,"rmssd","2023-07-09 14:28:02+00:00",113
"65d56898ccf30f87c133bf45",NaN,-25200,NaN,"rmssd","2023-07-09 14:33:02+00:00",77
"65d56898ccf30f87c133bf46",NaN,-25200,NaN,"rmssd","2023-07-09 14:38:02+00:00",108
"65d56898ccf30f87c133bf47",NaN,-25200,NaN,"rmssd","2023-07-09 14:43:02+00:00",78
"65d56898ccf30f87c133bf48",NaN,-25200,NaN,"rmssd","2023-07-09 14:48:02+00:00",71
"65d56898ccf30f87c133bf49",NaN,-25200,NaN,"rmssd","2023-07-09 14:53:02+00:00",95
"65d56898ccf30f87c133bf4a",NaN,-25200,NaN,"rmssd","2023-07-09 14:58:02+00:00",72
"65d56898ccf30f87c133bf4b",NaN,-25200,NaN,"rmssd","2023-07-09 15:03:02+00:00",95
"65d56898ccf30f87c133bf4c",NaN,-25200,NaN,"rmssd","2023-07-09 15:08:02+00:00",113
"65d56898ccf30f87c133bf4d",NaN,-25200,NaN,"rmssd","2023-07-09 15:13:02+00:00",107
"65d56898ccf30f87c133bf4e",NaN,-25200,NaN,"rmssd","2023-07-09 15:18:02+00:00",74
"65d56898ccf30f87c133bf4f",NaN,-25200,NaN,"rmssd","2023-07-09 15:23:02+00:00",81
"65d56898ccf30f87c133bf50",NaN,-25200,NaN,"rmssd","2023-07-10 06:15:59+00:00",27
"65d56898ccf30f87c133bf51",NaN,-25200,NaN,"rmssd","2023-07-10 06:20:59+00:00",33
"65d56898ccf30f87c133bf52",NaN,-25200,NaN,"rmssd","2023-07-10 06:25:59+00:00",33
"65d56898ccf30f87c133bf53",NaN,-25200,NaN,"rmssd","2023-07-10 06:30:59+00:00",30
"65d56898ccf30f87c133bf54",NaN,-25200,NaN,"rmssd","2023-07-10 06:35:59+00:00",31
"65d56898ccf30f87c133bf55",NaN,-25200,NaN,"rmssd","2023-07-10 06:40:59+00:00",31
"65d56898ccf30f87c133bf56",NaN,-25200,NaN,"rmssd","2023-07-10 06:45:59+00:00",35
"65d56898ccf30f87c133bf57",NaN,-25200,NaN,"rmssd","2023-07-10 06:50:59+00:00",38
"65d56898ccf30f87c133bf58",NaN,-25200,NaN,"rmssd","2023-07-10 06:55:59+00:00",36
"65d56898ccf30f87c133bf59",NaN,-25200,NaN,"rmssd","2023-07-10 07:00:59+00:00",32
"65d56898ccf30f87c133bf5a",NaN,-25200,NaN,"rmssd","2023-07-10 07:05:59+00:00",37
"65d56898ccf30f87c133bf5b",NaN,-25200,NaN,"rmssd","2023-07-10 07:10:59+00:00",27
"65d56898ccf30f87c133bf5c",NaN,-25200,NaN,"rmssd","2023-07-10 07:15:59+00:00",29
"65d56898ccf30f87c133bf5d",NaN,-25200,NaN,"rmssd","2023-07-10 07:20:59+00:00",33
"65d56898ccf30f87c133bf5e",NaN,-25200,NaN,"rmssd","2023-07-10 07:25:59+00:00",28
"65d56898ccf30f87c133bf5f",NaN,-25200,NaN,"rmssd","2023-07-10 07:30:59+00:00",30
"65d56898ccf30f87c133bf60",NaN,-25200,NaN,"rmssd","2023-07-10 07:35:59+00:00",35
"65d56898ccf30f87c133bf61",NaN,-25200,NaN,"rmssd","2023-07-10 07:40:59+00:00",44
"65d56898ccf30f87c133bf62",NaN,-25200,NaN,"rmssd","2023-07-10 07:45:59+00:00",31
"65d56898ccf30f87c133bf63",NaN,-25200,NaN,"rmssd","2023-07-10 07:50:59+00:00",35
"65d56898ccf30f87c133bf64",NaN,-25200,NaN,"rmssd","2023-07-10 07:55:59+00:00",26
"65d56898ccf30f87c133bf65",NaN,-25200,NaN,"rmssd","2023-07-10 08:00:59+00:00",28
"65d56898ccf30f87c133bf66",NaN,-25200,NaN,"rmssd","2023-07-10 08:05:59+00:00",33
"65d56898ccf30f87c133bf67",NaN,-25200,NaN,"rmssd","2023-07-10 08:10:59+00:00",26
"65d56898ccf30f87c133bf68",NaN,-25200,NaN,"rmssd","2023-07-10 08:15:59+00:00",20
"65d56898ccf30f87c133bf69",NaN,-25200,NaN,"rmssd","2023-07-10 08:20:59+00:00",15
"65d56898ccf30f87c133bf6a",NaN,-25200,NaN,"rmssd","2023-07-10 08:25:59+00:00",21
"65d56898ccf30f87c133bf6b",NaN,-25200,NaN,"rmssd","2023-07-10 08:30:59+00:00",29
"65d56898ccf30f87c133bf6c",NaN,-25200,NaN,"rmssd","2023-07-10 08:35:59+00:00",43
"65d56898ccf30f87c133bf6d",NaN,-25200,NaN,"rmssd","2023-07-10 08:40:59+00:00",42
"65d56898ccf30f87c133bf6e",NaN,-25200,NaN,"rmssd","2023-07-10 08:45:59+00:00",49
"65d56898ccf30f87c133bf6f",NaN,-25200,NaN,"rmssd","2023-07-10 08:50:59+00:00",52
"65d56898ccf30f87c133bf70",NaN,-25200,NaN,"rmssd","2023-07-10 08:55:59+00:00",46
"65d56898ccf30f87c133bf71",NaN,-25200,NaN,"rmssd","2023-07-10 09:00:59+00:00",49
"65d56898ccf30f87c133bf72",NaN,-25200,NaN,"rmssd","2023-07-10 09:05:59+00:00",50
"65d56898ccf30f87c133bf73",NaN,-25200,NaN,"rmssd","2023-07-10 09:10:59+00:00",56
"65d56898ccf30f87c133bf74",NaN,-25200,NaN,"rmssd","2023-07-10 09:15:59+00:00",44
"65d56898ccf30f87c133bf75",NaN,-25200,NaN,"rmssd","2023-07-10 09:20:59+00:00",42
"65d56898ccf30f87c133bf76",NaN,-25200,NaN,"rmssd","2023-07-10 09:25:59+00:00",52
"65d56898ccf30f87c133bf77",NaN,-25200,NaN,"rmssd","2023-07-10 09:30:59+00:00",49
"65d56898ccf30f87c133bf78",NaN,-25200,NaN,"rmssd","2023-07-10 09:35:59+00:00",48
"65d56898ccf30f87c133bf79",NaN,-25200,NaN,"rmssd","2023-07-10 09:40:59+00:00",50
"65d56898ccf30f87c133bf7a",NaN,-25200,NaN,"rmssd","2023-07-10 09:45:59+00:00",41
"65d56898ccf30f87c133bf7b",NaN,-25200,NaN,"rmssd","2023-07-10 09:50:59+00:00",41
"65d56898ccf30f87c133bf7c",NaN,-25200,NaN,"rmssd","2023-07-10 09:55:59+00:00",48
"65d56898ccf30f87c133bf7d",NaN,-25200,NaN,"rmssd","2023-07-10 10:00:59+00:00",53
"65d56898ccf30f87c133bf7e",NaN,-25200,NaN,"rmssd","2023-07-10 10:05:59+00:00",24
"65d56898ccf30f87c133bf7f",NaN,-25200,NaN,"rmssd","2023-07-10 10:10:59+00:00",17
"65d56898ccf30f87c133bf80",NaN,-25200,NaN,"rmssd","2023-07-10 10:15:59+00:00",30
"65d56898ccf30f87c133bf81",NaN,-25200,NaN,"rmssd","2023-07-10 10:20:59+00:00",22
"65d56898ccf30f87c133bf82",NaN,-25200,NaN,"rmssd","2023-07-10 10:25:59+00:00",28
"65d56898ccf30f87c133bf83",NaN,-25200,NaN,"rmssd","2023-07-10 10:30:59+00:00",34
"65d56898ccf30f87c133bf84",NaN,-25200,NaN,"rmssd","2023-07-10 10:35:59+00:00",33
"65d56898ccf30f87c133bf85",NaN,-25200,NaN,"rmssd","2023-07-10 10:40:59+00:00",49
"65d56898ccf30f87c133bf86",NaN,-25200,NaN,"rmssd","2023-07-10 10:45:59+00:00",59
"65d56898ccf30f87c133bf87",NaN,-25200,NaN,"rmssd","2023-07-10 10:50:59+00:00",76
"65d56898ccf30f87c133bf88",NaN,-25200,NaN,"rmssd","2023-07-10 10:55:59+00:00",64
"65d56898ccf30f87c133bf89",NaN,-25200,NaN,"rmssd","2023-07-10 11:00:59+00:00",66
"65d56898ccf30f87c133bf8a",NaN,-25200,NaN,"rmssd","2023-07-10 11:05:59+00:00",72
"65d56898ccf30f87c133bf8b",NaN,-25200,NaN,"rmssd","2023-07-10 11:10:59+00:00",76
"65d56898ccf30f87c133bf8c",NaN,-25200,NaN,"rmssd","2023-07-10 11:15:59+00:00",74
"65d56898ccf30f87c133bf8d",NaN,-25200,NaN,"rmssd","2023-07-10 11:20:59+00:00",85
"65d56898ccf30f87c133bf8e",NaN,-25200,NaN,"rmssd","2023-07-10 11:25:59+00:00",73
"65d56898ccf30f87c133bf8f",NaN,-25200,NaN,"rmssd","2023-07-10 11:30:59+00:00",74
"65d56898ccf30f87c133bf90",NaN,-25200,NaN,"rmssd","2023-07-10 11:35:59+00:00",76
"65d56898ccf30f87c133bf91",NaN,-25200,NaN,"rmssd","2023-07-10 11:40:59+00:00",77
"65d56898ccf30f87c133bf92",NaN,-25200,NaN,"rmssd","2023-07-10 11:45:59+00:00",73
"65d56898ccf30f87c133bf93",NaN,-25200,NaN,"rmssd","2023-07-10 11:50:59+00:00",69
"65d56898ccf30f87c133bf94",NaN,-25200,NaN,"rmssd","2023-07-10 11:55:59+00:00",71
"65d56898ccf30f87c133bf95",NaN,-25200,NaN,"rmssd","2023-07-10 12:00:59+00:00",67
"65d56898ccf30f87c133bf96",NaN,-25200,NaN,"rmssd","2023-07-10 12:05:59+00:00",30
"65d56898ccf30f87c133bf97",NaN,-25200,NaN,"rmssd","2023-07-10 12:10:59+00:00",23
"65d56898ccf30f87c133bf98",NaN,-25200,NaN,"rmssd","2023-07-10 12:15:59+00:00",32
"65d56898ccf30f87c133bf99",NaN,-25200,NaN,"rmssd","2023-07-10 12:20:59+00:00",35
"65d56898ccf30f87c133bf9a",NaN,-25200,NaN,"rmssd","2023-07-10 12:25:59+00:00",28
"65d56898ccf30f87c133bf9b",NaN,-25200,NaN,"rmssd","2023-07-10 12:30:59+00:00",32
"65d56898ccf30f87c133bf9c",NaN,-25200,NaN,"rmssd","2023-07-10 12:35:59+00:00",32
"65d56898ccf30f87c133bf9d",NaN,-25200,NaN,"rmssd","2023-07-10 12:40:59+00:00",28
"65d56898ccf30f87c133bf9e",NaN,-25200,NaN,"rmssd","2023-07-10 12:45:59+00:00",66
"65d56898ccf30f87c133bf9f",NaN,-25200,NaN,"rmssd","2023-07-10 12:50:59+00:00",61
"65d56898ccf30f87c133bfa0",NaN,-25200,NaN,"rmssd","2023-07-10 12:55:59+00:00",65
"65d56898ccf30f87c133bfa1",NaN,-25200,NaN,"rmssd","2023-07-10 13:00:59+00:00",83
"65d56898ccf30f87c133bfa2",NaN,-25200,NaN,"rmssd","2023-07-10 13:05:59+00:00",88
"65d56898ccf30f87c133bfa3",NaN,-25200,NaN,"rmssd","2023-07-10 13:10:59+00:00",89
"65d56898ccf30f87c133bfa4",NaN,-25200,NaN,"rmssd","2023-07-10 13:15:59+00:00",102
"65d56898ccf30f87c133bfa5",NaN,-25200,NaN,"rmssd","2023-07-10 13:20:59+00:00",101
"65d56898ccf30f87c133bfa6",NaN,-25200,NaN,"rmssd","2023-07-10 13:25:59+00:00",99
"65d56898ccf30f87c133bfa7",NaN,-25200,NaN,"rmssd","2023-07-10 13:30:59+00:00",89
"65d56898ccf30f87c133bfa8",NaN,-25200,NaN,"rmssd","2023-07-10 13:35:59+00:00",94
"65d56898ccf30f87c133bfa9",NaN,-25200,NaN,"rmssd","2023-07-10 13:40:59+00:00",81
"65d56898ccf30f87c133bfaa",NaN,-25200,NaN,"rmssd","2023-07-10 13:45:59+00:00",50
"65d56898ccf30f87c133bfab",NaN,-25200,NaN,"rmssd","2023-07-10 13:50:59+00:00",73
"65d56898ccf30f87c133bfac",NaN,-25200,NaN,"rmssd","2023-07-10 13:55:59+00:00",43
"65d56898ccf30f87c133bfad",NaN,-25200,NaN,"rmssd","2023-07-10 14:00:59+00:00",42
"65d56898ccf30f87c133bfae",NaN,-25200,NaN,"rmssd","2023-07-10 14:05:59+00:00",59
"65d56898ccf30f87c133bfaf",NaN,-25200,NaN,"rmssd","2023-07-10 14:10:59+00:00",70
"65d56898ccf30f87c133bfb0",NaN,-25200,NaN,"rmssd","2023-07-10 14:15:59+00:00",64
"65d56898ccf30f87c133bfb1",NaN,-25200,NaN,"rmssd","2023-07-10 14:20:59+00:00",63
"65d56898ccf30f87c133bfb2",NaN,-25200,NaN,"rmssd","2023-07-10 14:25:59+00:00",52
"65d56898ccf30f87c133bfb3",NaN,-25200,NaN,"rmssd","2023-07-10 14:30:59+00:00",46
"65d56898ccf30f87c133bfb4",NaN,-25200,NaN,"rmssd","2023-07-10 14:35:59+00:00",65
"65d56898ccf30f87c133bfb5",NaN,-25200,NaN,"rmssd","2023-07-10 14:40:59+00:00",90
"65d56898ccf30f87c133bfb6",NaN,-25200,NaN,"rmssd","2023-07-10 14:45:59+00:00",96
"65d56898ccf30f87c133bfb7",NaN,-25200,NaN,"rmssd","2023-07-10 14:50:59+00:00",87
"65d56898ccf30f87c133bfb8",NaN,-25200,NaN,"rmssd","2023-07-10 14:55:59+00:00",88
"65d56898ccf30f87c133bfb9",NaN,-25200,NaN,"rmssd","2023-07-10 15:00:59+00:00",64
"65d56898ccf30f87c133bfba",NaN,-25200,NaN,"rmssd","2023-07-10 15:05:59+00:00",77
"65d56898ccf30f87c133bfbb",NaN,-25200,NaN,"rmssd","2023-07-10 15:10:59+00:00",80
"65d56898ccf30f87c133bfbc",NaN,-25200,NaN,"rmssd","2023-07-11 05:19:28+00:00",51
"65d56898ccf30f87c133bfbd",NaN,-25200,NaN,"rmssd","2023-07-11 05:24:28+00:00",63
"65d56898ccf30f87c133bfbe",NaN,-25200,NaN,"rmssd","2023-07-11 05:29:28+00:00",44
"65d56898ccf30f87c133bfbf",NaN,-25200,NaN,"rmssd","2023-07-11 05:34:28+00:00",54
"65d56898ccf30f87c133bfc0",NaN,-25200,NaN,"rmssd","2023-07-11 05:39:28+00:00",74
"65d56898ccf30f87c133bfc1",NaN,-25200,NaN,"rmssd","2023-07-11 05:44:28+00:00",76
"65d56898ccf30f87c133bfc2",NaN,-25200,NaN,"rmssd","2023-07-11 05:49:28+00:00",67
"65d56898ccf30f87c133bfc3",NaN,-25200,NaN,"rmssd","2023-07-11 05:54:28+00:00",68
"65d56898ccf30f87c133bfc4",NaN,-25200,NaN,"rmssd","2023-07-11 05:59:28+00:00",71
"65d56898ccf30f87c133bfc5",NaN,-25200,NaN,"rmssd","2023-07-11 06:04:28+00:00",67
"65d56898ccf30f87c133bfc6",NaN,-25200,NaN,"rmssd","2023-07-11 06:09:28+00:00",72
"65d56898ccf30f87c133bfc7",NaN,-25200,NaN,"rmssd","2023-07-11 06:14:28+00:00",71
"65d56898ccf30f87c133bfc8",NaN,-25200,NaN,"rmssd","2023-07-11 06:19:28+00:00",68
"65d56898ccf30f87c133bfc9",NaN,-25200,NaN,"rmssd","2023-07-11 06:24:28+00:00",69
"65d56898ccf30f87c133bfca",NaN,-25200,NaN,"rmssd","2023-07-11 06:29:28+00:00",71
"65d56898ccf30f87c133bfcb",NaN,-25200,NaN,"rmssd","2023-07-11 06:34:28+00:00",69
"65d56898ccf30f87c133bfcc",NaN,-25200,NaN,"rmssd","2023-07-11 06:39:28+00:00",57
"65d56898ccf30f87c133bfcd",NaN,-25200,NaN,"rmssd","2023-07-11 06:44:28+00:00",79
"65d56898ccf30f87c133bfce",NaN,-25200,NaN,"rmssd","2023-07-11 06:49:28+00:00",56
"65d56898ccf30f87c133bfcf",NaN,-25200,NaN,"rmssd","2023-07-11 06:54:28+00:00",41
"65d56898ccf30f87c133bfd0",NaN,-25200,NaN,"rmssd","2023-07-11 06:59:28+00:00",67
"65d56898ccf30f87c133bfd1",NaN,-25200,NaN,"rmssd","2023-07-11 07:04:28+00:00",71
"65d56898ccf30f87c133bfd2",NaN,-25200,NaN,"rmssd","2023-07-11 07:09:28+00:00",75
"65d56898ccf30f87c133bfd3",NaN,-25200,NaN,"rmssd","2023-07-11 07:14:28+00:00",83
"65d56898ccf30f87c133bfd4",NaN,-25200,NaN,"rmssd","2023-07-11 07:19:28+00:00",87
"65d56898ccf30f87c133bfd5",NaN,-25200,NaN,"rmssd","2023-07-11 07:24:28+00:00",95
"65d56898ccf30f87c133bfd6",NaN,-25200,NaN,"rmssd","2023-07-11 07:29:28+00:00",92
"65d56898ccf30f87c133bfd7",NaN,-25200,NaN,"rmssd","2023-07-11 07:34:28+00:00",90
"65d56898ccf30f87c133bfd8",NaN,-25200,NaN,"rmssd","2023-07-11 07:39:28+00:00",73
"65d56898ccf30f87c133bfd9",NaN,-25200,NaN,"rmssd","2023-07-11 07:44:28+00:00",73
"65d56898ccf30f87c133bfda",NaN,-25200,NaN,"rmssd","2023-07-11 07:49:28+00:00",89
"65d56898ccf30f87c133bfdb",NaN,-25200,NaN,"rmssd","2023-07-11 07:54:28+00:00",89
"65d56898ccf30f87c133bfdc",NaN,-25200,NaN,"rmssd","2023-07-11 07:59:28+00:00",76
"65d56898ccf30f87c133bfdd",NaN,-25200,NaN,"rmssd","2023-07-11 08:04:28+00:00",84
"65d56898ccf30f87c133bfde",NaN,-25200,NaN,"rmssd","2023-07-11 08:09:28+00:00",68
"65d56898ccf30f87c133bfdf",NaN,-25200,NaN,"rmssd","2023-07-11 08:14:28+00:00",36
"65d56898ccf30f87c133bfe0",NaN,-25200,NaN,"rmssd","2023-07-11 08:19:28+00:00",23
"65d56898ccf30f87c133bfe1",NaN,-25200,NaN,"rmssd","2023-07-11 08:24:28+00:00",30
"65d56898ccf30f87c133bfe2",NaN,-25200,NaN,"rmssd","2023-07-11 08:29:28+00:00",50
"65d56898ccf30f87c133bfe3",NaN,-25200,NaN,"rmssd","2023-07-11 08:34:28+00:00",62
"65d56898ccf30f87c133bfe4",NaN,-25200,NaN,"rmssd","2023-07-11 08:39:28+00:00",62
"65d56898ccf30f87c133bfe5",NaN,-25200,NaN,"rmssd","2023-07-11 08:44:28+00:00",74
"65d56898ccf30f87c133bfe6",NaN,-25200,NaN,"rmssd","2023-07-11 08:49:28+00:00",78
"65d56898ccf30f87c133bfe7",NaN,-25200,NaN,"rmssd","2023-07-11 08:54:28+00:00",89
"65d56898ccf30f87c133bfe8",NaN,-25200,NaN,"rmssd","2023-07-11 08:59:28+00:00",90
"65d56898ccf30f87c133bfe9",NaN,-25200,NaN,"rmssd","2023-07-11 09:04:28+00:00",81
"65d56898ccf30f87c133bfea",NaN,-25200,NaN,"rmssd","2023-07-11 09:09:28+00:00",86
"65d56898ccf30f87c133bfeb",NaN,-25200,NaN,"rmssd","2023-07-11 09:14:28+00:00",98
"65d56898ccf30f87c133bfec",NaN,-25200,NaN,"rmssd","2023-07-11 09:19:28+00:00",94
"65d56898ccf30f87c133bfed",NaN,-25200,NaN,"rmssd","2023-07-11 09:24:28+00:00",114
"65d56898ccf30f87c133bfee",NaN,-25200,NaN,"rmssd","2023-07-11 09:29:28+00:00",114
"65d56898ccf30f87c133bfef",NaN,-25200,NaN,"rmssd","2023-07-11 09:34:28+00:00",117
"65d56898ccf30f87c133bff0",NaN,-25200,NaN,"rmssd","2023-07-11 09:39:28+00:00",93
"65d56898ccf30f87c133bff1",NaN,-25200,NaN,"rmssd","2023-07-11 09:44:28+00:00",104
"65d56898ccf30f87c133bff2",NaN,-25200,NaN,"rmssd","2023-07-11 09:49:28+00:00",75
"65d56898ccf30f87c133bff3",NaN,-25200,NaN,"rmssd","2023-07-11 09:54:28+00:00",99
"65d56898ccf30f87c133bff4",NaN,-25200,NaN,"rmssd","2023-07-11 09:59:28+00:00",100
"65d56898ccf30f87c133bff5",NaN,-25200,NaN,"rmssd","2023-07-11 10:04:28+00:00",82
"65d56898ccf30f87c133bff6",NaN,-25200,NaN,"rmssd","2023-07-11 10:09:28+00:00",95
"65d56898ccf30f87c133bff7",NaN,-25200,NaN,"rmssd","2023-07-11 10:14:28+00:00",95
"65d56898ccf30f87c133bff8",NaN,-25200,NaN,"rmssd","2023-07-11 10:19:28+00:00",87
"65d56898ccf30f87c133bff9",NaN,-25200,NaN,"rmssd","2023-07-11 10:24:28+00:00",80
"65d56898ccf30f87c133bffa",NaN,-25200,NaN,"rmssd","2023-07-11 10:29:28+00:00",58
"65d56898ccf30f87c133bffb",NaN,-25200,NaN,"rmssd","2023-07-11 10:34:28+00:00",41
"65d56898ccf30f87c133bffc",NaN,-25200,NaN,"rmssd","2023-07-11 10:39:28+00:00",49
"65d56898ccf30f87c133bffd",NaN,-25200,NaN,"rmssd","2023-07-11 10:44:28+00:00",52
"65d56898ccf30f87c133bffe",NaN,-25200,NaN,"rmssd","2023-07-11 10:49:28+00:00",66
"65d56898ccf30f87c133bfff",NaN,-25200,NaN,"rmssd","2023-07-11 10:54:28+00:00",61
"65d56898ccf30f87c133c000",NaN,-25200,NaN,"rmssd","2023-07-11 10:59:28+00:00",66
"65d56898ccf30f87c133c001",NaN,-25200,NaN,"rmssd","2023-07-11 11:04:28+00:00",65
"65d56898ccf30f87c133c002",NaN,-25200,NaN,"rmssd","2023-07-11 11:09:28+00:00",74
"65d56898ccf30f87c133c003",NaN,-25200,NaN,"rmssd","2023-07-11 11:14:28+00:00",65
"65d56898ccf30f87c133c004",NaN,-25200,NaN,"rmssd","2023-07-11 11:19:28+00:00",71
"65d56898ccf30f87c133c005",NaN,-25200,NaN,"rmssd","2023-07-11 11:24:28+00:00",68
"65d56898ccf30f87c133c006",NaN,-25200,NaN,"rmssd","2023-07-11 11:29:28+00:00",68
"65d56898ccf30f87c133c007",NaN,-25200,NaN,"rmssd","2023-07-11 11:34:28+00:00",66
"65d56898ccf30f87c133c008",NaN,-25200,NaN,"rmssd","2023-07-11 11:39:28+00:00",64
"65d56898ccf30f87c133c009",NaN,-25200,NaN,"rmssd","2023-07-11 11:44:28+00:00",62
"65d56898ccf30f87c133c00a",NaN,-25200,NaN,"rmssd","2023-07-11 11:49:28+00:00",64
"65d56898ccf30f87c133c00b",NaN,-25200,NaN,"rmssd","2023-07-11 11:54:28+00:00",66
"65d56898ccf30f87c133c00c",NaN,-25200,NaN,"rmssd","2023-07-11 11:59:28+00:00",86
"65d56898ccf30f87c133c00d",NaN,-25200,NaN,"rmssd","2023-07-11 12:04:28+00:00",103
"65d56898ccf30f87c133c00e",NaN,-25200,NaN,"rmssd","2023-07-11 12:09:28+00:00",94
"65d56898ccf30f87c133c00f",NaN,-25200,NaN,"rmssd","2023-07-11 12:14:28+00:00",68
"65d56898ccf30f87c133c010",NaN,-25200,NaN,"rmssd","2023-07-11 12:19:28+00:00",38
"65d56898ccf30f87c133c011",NaN,-25200,NaN,"rmssd","2023-07-11 12:24:28+00:00",71
"65d56898ccf30f87c133c012",NaN,-25200,NaN,"rmssd","2023-07-11 12:29:28+00:00",65
"65d56898ccf30f87c133c013",NaN,-25200,NaN,"rmssd","2023-07-11 12:34:28+00:00",72
"65d56898ccf30f87c133c014",NaN,-25200,NaN,"rmssd","2023-07-11 12:39:28+00:00",38
"65d56898ccf30f87c133c015",NaN,-25200,NaN,"rmssd","2023-07-11 12:44:28+00:00",35
"65d56898ccf30f87c133c016",NaN,-25200,NaN,"rmssd","2023-07-11 12:49:28+00:00",56
"65d56898ccf30f87c133c017",NaN,-25200,NaN,"rmssd","2023-07-11 12:54:28+00:00",48
"65d56898ccf30f87c133c018",NaN,-25200,NaN,"rmssd","2023-07-11 12:59:28+00:00",55
"65d56898ccf30f87c133c019",NaN,-25200,NaN,"rmssd","2023-07-11 13:04:28+00:00",72
"65d56898ccf30f87c133c01a",NaN,-25200,NaN,"rmssd","2023-07-11 13:09:28+00:00",75
"65d56898ccf30f87c133c01b",NaN,-25200,NaN,"rmssd","2023-07-11 13:14:28+00:00",76
"65d56898ccf30f87c133c01c",NaN,-25200,NaN,"rmssd","2023-07-11 13:19:28+00:00",76
"65d56898ccf30f87c133c01d",NaN,-25200,NaN,"rmssd","2023-07-11 13:24:28+00:00",87
"65d56898ccf30f87c133c01e",NaN,-25200,NaN,"rmssd","2023-07-11 13:29:28+00:00",91
"65d56898ccf30f87c133c01f",NaN,-25200,NaN,"rmssd","2023-07-11 13:34:28+00:00",105
"65d56898ccf30f87c133c020",NaN,-25200,NaN,"rmssd","2023-07-11 13:39:28+00:00",81
"65d56898ccf30f87c133c021",NaN,-25200,NaN,"rmssd","2023-07-11 13:44:28+00:00",85
"65d56898ccf30f87c133c022",NaN,-25200,NaN,"rmssd","2023-07-11 13:49:28+00:00",95
"65d56898ccf30f87c133c023",NaN,-25200,NaN,"rmssd","2023-07-11 13:54:28+00:00",92
"65d56898ccf30f87c133c024",NaN,-25200,NaN,"rmssd","2023-07-11 13:59:28+00:00",107
"65d56898ccf30f87c133c025",NaN,-25200,NaN,"rmssd","2023-07-11 14:04:28+00:00",81
"65d56898ccf30f87c133c026",NaN,-25200,NaN,"rmssd","2023-07-11 14:09:28+00:00",55
"65d56898ccf30f87c133c027",NaN,-25200,NaN,"rmssd","2023-07-11 14:14:28+00:00",69
"65d56898ccf30f87c133c028",NaN,-25200,NaN,"rmssd","2023-07-11 14:19:28+00:00",98
"65d56898ccf30f87c133c029",NaN,-25200,NaN,"rmssd","2023-07-11 14:24:28+00:00",81
"65d56898ccf30f87c133c02a",NaN,-25200,NaN,"rmssd","2023-07-12 05:31:30+00:00",15
"65d56898ccf30f87c133c02b",NaN,-25200,NaN,"rmssd","2023-07-12 05:36:30+00:00",18
"65d56898ccf30f87c133c02c",NaN,-25200,NaN,"rmssd","2023-07-12 05:41:30+00:00",22
"65d56898ccf30f87c133c02d",NaN,-25200,NaN,"rmssd","2023-07-12 05:46:30+00:00",18
"65d56898ccf30f87c133c02e",NaN,-25200,NaN,"rmssd","2023-07-12 05:51:30+00:00",23
"65d56898ccf30f87c133c02f",NaN,-25200,NaN,"rmssd","2023-07-12 05:56:30+00:00",20
"65d56898ccf30f87c133c030",NaN,-25200,NaN,"rmssd","2023-07-12 06:01:30+00:00",23
"65d56898ccf30f87c133c031",NaN,-25200,NaN,"rmssd","2023-07-12 06:06:30+00:00",25
"65d56898ccf30f87c133c032",NaN,-25200,NaN,"rmssd","2023-07-12 06:11:30+00:00",26
"65d56898ccf30f87c133c033",NaN,-25200,NaN,"rmssd","2023-07-12 06:16:30+00:00",26
"65d56898ccf30f87c133c034",NaN,-25200,NaN,"rmssd","2023-07-12 06:21:30+00:00",21
"65d56898ccf30f87c133c035",NaN,-25200,NaN,"rmssd","2023-07-12 06:26:30+00:00",16
"65d56898ccf30f87c133c036",NaN,-25200,NaN,"rmssd","2023-07-12 06:31:30+00:00",18
"65d56898ccf30f87c133c037",NaN,-25200,NaN,"rmssd","2023-07-12 06:36:30+00:00",19
"65d56898ccf30f87c133c038",NaN,-25200,NaN,"rmssd","2023-07-12 06:41:30+00:00",24
"65d56898ccf30f87c133c039",NaN,-25200,NaN,"rmssd","2023-07-12 06:46:30+00:00",28
